period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
164,11877371,558006,32540830,128315820,23697,1843,35366046,202373,19,19454,290608,4152,17.35
165,11953683,561490,119310236,129174623,23697,1843,35602863,203591,19,19454,290608,4152,16.95
166,12031076,564622,32778665,130066898,23697,1843,35848123,204771,19,19454,290608,4152,17.59
167,12108301,568055,32937344,130893703,23697,1843,36072611,206037,19,19454,290608,4152,16.29
168,12185311,571890,33053776,131766777,23697,1843,36311663,207467,19,19454,290608,4152,17.24
169,12263997,575382,33164258,132645235,23697,1843,36552706,208667,19,19454,290608,4152,17.38
170,12343999,578754,33272787,133529411,23697,1843,36793390,209969,19,19454,290608,4152,17.42
171,12422135,582821,33388348,134411217,23697,1843,37035000,211220,19,19454,290608,4152,17.35
172,12500580,586243,33504221,135289055,23697,1843,37275753,212483,19,19454,290608,4152,17.34
173,12577068,590031,33637472,136148470,23697,1843,37508643,213831,19,19454,290608,4152,16.98
174,12654607,593144,33797621,136980131,23697,1843,37730391,214907,19,19454,290608,4152,16.35
175,12736048,597025,126445878,137766985,23697,1843,37933045,216165,19,19454,290608,4152,15.34
176,12814734,600022,34138241,138619071,23697,1843,38158463,217300,19,19454,290608,4152,16.83
177,12895515,603270,34267587,139472771,23697,1843,38381336,218500,19,19454,290608,4152,16.87
178,12973938,606570,34382301,140341489,23697,1843,38610753,219766,19,19454,290608,4152,17.24
179,13054479,610170,34485198,141229840,23697,1843,38846340,221006,19,19454,290608,4152,17.53
180,13136466,614272,34614922,142094333,23697,1843,39075991,222140,19,19454,290608,4152,17.02
181,13215265,618084,34782626,142919986,23697,1843,39292955,223476,19,19454,290608,4152,16.21
182,13294452,621271,131465666,143769319,23697,1843,39517883,224699,19,19454,290608,4152,16.69
period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
3,413,0,4331524,10502,24031,1836,706677,3793,19,19478,290608,4152,0.01,99161
4,4471,11042,4505799,13703,24031,1836,719273,5099,19,19478,290608,4152,0.00,99161
5,4471,13638,5488707,15236,24031,1836,733593,6461,19,19478,290608,4152,0.00,99161
6,88737,16336,6489347,852132,24031,1836,963014,7693,19,19478,290608,4152,16.86,99161
7,170615,20443,6902295,1720674,24031,1836,1196719,9024,19,19478,290608,4152,17.42,99161
8,248806,23879,6740231,2592759,24031,1836,1432769,10264,19,19478,290608,4152,17.19,99161
9,330599,27436,6836622,3481579,24031,1836,1673243,11502,19,19478,290608,4152,17.51,99161
10,409516,30784,6965833,4347702,24031,1836,1908701,12723,19,19478,290608,4152,16.98,99161
11,485055,34636,7162206,5149373,24031,1836,2123819,14014,19,19478,290608,4152,15.62,99161
12,558927,37503,10508957,5885882,24031,1836,2317413,15215,19,19478,290608,4152,14.31,99161
13,635156,40681,7603777,6684839,24031,1836,2526969,16442,19,19478,290608,4152,15.69,99161
14,706512,44631,7825488,7458981,24031,1836,2737194,17661,19,19478,290608,4152,15.17,99161
15,782416,47666,8019567,8262200,24031,1836,2950868,18953,19,19478,290608,4152,15.72,99161
16,854797,51623,8260156,9017349,24031,1836,3150950,20130,19,19478,290608,4152,14.63,99161
17,933506,55086,8426597,9845762,24031,1836,3372980,21328,19,19478,290608,4152,16.23,99161
18,1008055,58410,8630221,10637457,24031,1836,3585446,22458,19,19478,290608,4152,15.40,99161
19,1083157,61844,15655626,11451643,24031,1836,3799955,23780,19,19478,290608,4152,15.85,99161
20,1159697,65635,9006033,12241447,24031,1836,4008421,25000,19,19478,290608,4152,15.53,99161
21,1239117,68827,9176384,13064555,24031,1836,4226085,26279,19,19478,290608,4152,16.08,99161
22,1316749,72693,9381584,13852545,24031,1836,4433423,27524,19,19478,290608,4152,15.37,99161
23,1390515,76413,9576971,14653382,24031,1836,4649934,28878,19,19478,290608,4152,15.69,99161
24,1466614,80123,9776480,15450408,24031,1836,4861246,30158,19,19478,290608,4152,15.46,99161
25,1539671,83114,10010413,16208955,24031,1836,5063952,31414,19,19478,290608,4152,14.69,99161
26,1618827,86828,10182602,17026205,24031,1836,5279448,32469,19,19478,290608,4152,15.84,99161
27,1692006,90375,10410208,17795036,24031,1836,5481807,33717,19,19478,290608,4152,14.83,99161
28,1769552,94013,10601853,18599195,24031,1836,5693612,34913,19,19478,290608,4152,15.50,99161
29,1843269,97632,10790621,19397835,24031,1836,5905302,36113,19,19478,290608,4152,15.57,99161
30,1920477,100752,10997123,20177739,24031,1836,6113040,37380,19,19478,290608,4152,15.07,99161
31,1996758,104176,24484151,21004866,24031,1836,6333160,38643,19,19478,290608,4152,16.09,99161
32,2069319,107832,11334306,21817854,24031,1836,6557645,39878,19,19478,290608,4152,15.97,99161
33,2147240,111094,11470265,22676006,24031,1836,6792979,41157,19,19478,290608,4152,16.77,99161
34,2225166,114787,11603408,23537067,24031,1836,7026749,42398,19,19478,290608,4152,16.73,99161
35,2301187,117767,11751111,24372168,24031,1836,7254416,43611,19,19478,290608,4152,16.38,99161
36,2379546,121033,11927742,25192098,24031,1836,7470712,44887,19,19478,290608,4152,16.07,99161
37,2453828,124746,12172039,25946088,24031,1836,7663789,46084,19,19478,290608,4152,14.60,99161
38,2530955,128071,12352511,26762156,24031,1836,7878300,47300,19,19478,290608,4152,15.86,99161
39,2609294,131503,30288588,27595029,24031,1836,8096111,48553,19,19478,290608,4152,16.13,99161
40,2680081,134664,12763517,28338215,24031,1836,8294655,49776,19,19478,290608,4152,14.58,99161
41,2756413,138107,31767593,29141917,24031,1836,8507389,51014,19,19478,290608,4152,15.59,99161
42,2831785,141049,32506432,29915891,24031,1836,8708533,52258,19,19478,290608,4152,15.20,99161
43,2906885,144521,13361217,30708560,24031,1836,8919134,53501,19,19478,290608,4152,15.54,99161
44,2980914,148207,13557095,31510994,24031,1836,9134312,54773,19,19478,290608,4152,15.64,99161
45,3058708,151467,13716478,32350361,24031,1836,9355510,55992,19,19478,290608,4152,16.29,99161
46,3134165,154788,13861185,33192723,24031,1836,9580814,57139,19,19478,290608,4152,16.63,99161
47,3211812,158592,14056200,33998721,24031,1836,9792956,58415,19,19478,290608,4152,15.63,99161
48,3288738,162151,14206098,34842273,24031,1836,10017710,59624,19,19478,290608,4152,16.56,99161
49,3365502,165635,37610006,35690648,24031,1836,10246990,60843,19,19478,290608,4152,16.51,99161
50,3441136,169268,14502288,36538874,24031,1836,10475762,62097,19,19478,290608,4152,16.58,99161
51,3519064,172969,14654385,37380257,24031,1836,10699917,63368,19,19478,290608,4152,16.46,99161
52,3597470,176565,14775919,38255281,24031,1836,10936566,64630,19,19478,290608,4152,17.14,99161
53,3654786,179837,40569579,38861600,24031,1836,11098665,65854,19,19478,290608,4152,11.59,99161
54,3674478,182833,41500333,39037984,24031,1836,11150846,67014,19,19478,290608,4152,3.20,99161
55,3726762,185938,16486521,39538418,24031,1836,11295657,68118,19,19478,290608,4152,9.55,99161
56,3801597,189100,16669393,40340621,24031,1836,11507673,69372,19,19478,290608,4152,15.56,99161
57,3877960,192647,43787833,41133510,24031,1836,11714913,70561,19,19478,290608,4152,15.24,99161
58,3953383,195223,16999931,41998787,24031,1836,11945054,71809,19,19478,290608,4152,16.88,99161
59,4022675,198640,17317832,42672766,24031,1836,12120597,72996,19,19478,290608,4152,12.88,99161
60,4097483,202331,17570378,43413300,24031,1836,12311432,74264,19,19478,290608,4152,14.15,99161
61,4170424,205730,17789247,44181909,24031,1836,12512463,75402,19,19478,290608,4152,14.90,99161
62,4247200,209399,17996023,44971064,24031,1836,12720131,76676,19,19478,290608,4152,15.18,99161
63,4324923,212766,18159676,45800392,24031,1836,12937778,77939,19,19478,290608,4152,16.01,99161
64,4399717,216118,18379618,46570597,24031,1836,13138621,79136,19,19478,290608,4152,14.86,99161
65,4477081,219606,18518471,47422083,24031,1836,13361196,80400,19,19478,290608,4152,16.49,99161
66,4556713,223543,18634446,48294746,24031,1836,13590911,81671,19,19478,290608,4152,16.95,99161
67,4633381,226880,18795285,49129053,24031,1836,13808730,82892,19,19478,290608,4152,16.17,99161
68,4712242,230880,18905763,50019247,24031,1836,14044826,84072,19,19478,290608,4152,17.30,99161
69,4790492,234346,18991213,50924951,24031,1836,14285104,85353,19,19478,290608,4152,17.68,99161
70,4868275,237758,19095932,51815627,24031,1836,14528393,86611,19,19478,290608,4152,17.32,99161
71,4944910,240798,19201874,52690573,24031,1836,14768396,87891,19,19478,290608,4152,16.96,99161
72,5021661,244353,19314130,53568951,24031,1836,15010605,89104,19,19478,290608,4152,17.07,99161
73,5098681,247521,19442202,54429355,24031,1836,15242046,90360,19,19478,290608,4152,16.76,99161
74,5174850,251170,19553822,55309829,24031,1836,15478945,91672,19,19478,290608,4152,17.11,99161
75,5251873,254697,19659846,56191773,24031,1836,15718704,92866,19,19478,290608,4152,17.15,99161
76,5327661,258253,19802768,57040986,24031,1836,15952730,94119,19,19478,290608,4152,16.45,99161
77,5406614,261512,58216633,57920433,24031,1836,16196033,95423,19,19478,290608,4152,17.19,99161
78,5484502,264802,20003091,58818492,24031,1836,16440298,96663,19,19478,290608,4152,17.47,99161
79,5563094,268718,20103279,59707198,24031,1836,16683922,97931,19,19478,290608,4152,17.26,99161
80,5637883,271986,20243701,60564858,24031,1836,16922255,99165,19,19478,290608,4152,16.65,99161
81,5712364,275589,61041969,61438456,24031,1836,17163854,100503,19,19478,290608,4152,16.95,99161
82,5791811,278589,20488226,62295178,24031,1836,17401092,101730,19,19478,290608,4152,16.83,99161
83,5867952,282432,20635614,63137667,24031,1836,17632895,103019,19,19478,290608,4152,16.45,99161
84,5944416,286045,20772174,63998368,24031,1836,17866982,104239,19,19478,290608,4152,16.83,99161
85,6022515,289568,20888901,64875643,24031,1836,18107683,105496,19,19478,290608,4152,17.14,99161
86,6098050,292683,21032655,65720425,24031,1836,18341194,106696,19,19478,290608,4152,16.47,99161
87,6174677,296054,21168332,66577574,24031,1836,18574947,107964,19,19478,290608,4152,16.72,99161
88,6250947,299601,21299242,67443656,24031,1836,18817047,109249,19,19478,290608,4152,16.88,99161
89,6325533,303240,21435075,68295184,24031,1836,19053090,110480,19,19478,290608,4152,16.62,99161
90,6402454,306693,21583503,69134467,24031,1836,19285611,111603,19,19478,290608,4152,16.36,99161
91,6477599,310349,68165819,69986027,24031,1836,19523112,112886,19,19478,290608,4152,16.61,99161
92,6551687,313898,21872409,70821496,24031,1836,19757058,114207,19,19478,290608,4152,16.49,99161
93,6628172,317411,22000763,71684097,24031,1836,19996836,115391,19,19478,290608,4152,16.89,99161
94,6702587,321242,22138244,72542120,24031,1836,20236972,116642,19,19478,290608,4152,16.75,99161
95,6777257,324500,22299971,73375267,24031,1836,20465727,117891,19,19478,290608,4152,16.29,99161
96,6856548,327818,22409400,74260837,24031,1836,20706096,119187,19,19478,290608,4152,17.32,99161
97,6929378,331353,72474035,75087026,24031,1836,20934080,120448,19,19478,290608,4152,16.09,99161
98,7006134,334735,22708832,75945137,24031,1836,21169597,121686,19,19478,290608,4152,16.90,99161
99,7083739,338014,22859146,76786063,24031,1836,21399391,122902,19,19478,290608,4152,16.42,99161
100,7158313,341957,23005793,77635307,24031,1836,21636730,124247,19,19478,290608,4152,16.57,99161
101,7234471,345712,23144881,78489673,24031,1836,21874536,125518,19,19478,290608,4152,16.68,99161
102,7312030,348924,76042287,79361801,24031,1836,22115414,126720,19,19478,290608,4152,17.01,99161
103,7384841,352343,23410155,80193906,24031,1836,22349088,128019,19,19478,290608,4152,16.36,99161
104,7462605,356060,23531555,81070271,24031,1836,22593264,129305,19,19478,290608,4152,17.03,99161
105,7539339,359913,23680084,81920526,24031,1836,22828652,130514,19,19478,290608,4152,16.58,99161
106,7613837,363331,23797496,82793416,24031,1836,23069479,131699,19,19478,290608,4152,17.04,99161
107,7688526,366927,23947518,83626704,24031,1836,23301090,132859,19,19478,290608,4152,16.31,99161
108,7765374,370885,24095075,84475525,24031,1836,23529699,134159,19,19478,290608,4152,16.52,99161
109,7843805,374109,24220444,85346043,24031,1836,23763714,135447,19,19478,290608,4152,17.02,99161
110,7919453,378001,24345390,86213537,24031,1836,24000480,136677,19,19478,290608,4152,16.93,99161
111,7996672,381502,24480515,87066717,24031,1836,24233243,137925,19,19478,290608,4152,16.67,99161
112,8073253,384985,83176996,87925154,24031,1836,24464057,139222,19,19478,290608,4152,16.75,99161
113,8150317,388579,24736949,88795777,24031,1836,24698301,140498,19,19478,290608,4152,17.06,99161
114,8225852,391853,24866862,89659816,24031,1836,24932631,141651,19,19478,290608,4152,16.96,99161
115,8304595,395717,25004758,90521785,24031,1836,25164356,142925,19,19478,290608,4152,16.85,99161
116,8383793,399014,25138535,91384261,24031,1836,25394982,144216,19,19478,290608,4152,16.82,99161
117,8457771,402936,25309956,92206624,24031,1836,25616635,145482,19,19478,290608,4152,16.02,99161
118,8532742,406010,25501735,93001781,24031,1836,25826385,146670,19,19478,290608,4152,15.43,99161
119,8605876,409582,25686542,93808955,24031,1836,26042950,148013,19,19478,290608,4152,15.70,99161
120,8679927,413579,88980376,94583190,24031,1836,26248801,149277,19,19478,290608,4152,15.05,99161
121,8757502,417031,26098537,95395797,24031,1836,26466297,150544,19,19478,290608,4152,15.77,99161
122,8829735,420568,26301493,96187731,24031,1836,26676230,151807,19,19478,290608,4152,15.42,99161
123,8901856,423761,26502505,96975939,24031,1836,26888382,153036,19,19478,290608,4152,15.23,99161
124,8977054,426895,26670108,97799731,24031,1836,27108152,154240,19,19478,290608,4152,15.96,99161
125,9052770,430934,26823466,98642496,24031,1836,27337329,155392,19,19478,290608,4152,16.29,99161
126,9122282,433865,93395534,99406704,24031,1836,27542839,156653,19,19478,290608,4152,14.84,99161
127,9124996,437309,27998593,99460957,24031,1836,27574769,158401,19,19478,290608,4152,0.69,99161
128,9133635,440500,95305305,99576534,24031,1836,27625257,160215,19,19478,290608,4152,1.89,99161
129,9190672,443685,96100144,100166775,24031,1836,27788631,161428,19,19478,290608,4152,11.47,99161
130,9263022,447100,29480823,100958147,24031,1836,28002563,162671,19,19478,290608,4152,15.48,99161
131,9339480,450439,97568033,101771930,24031,1836,28216791,163814,19,19478,290608,4152,15.82,99161
132,9414057,454559,29861715,102559409,24031,1836,28427041,165017,19,19478,290608,4152,15.35,99161
133,9487118,458448,30098708,103318856,24031,1836,28634951,166321,19,19478,290608,4152,14.66,99161
134,9561809,461854,30295033,104123280,24031,1836,28848332,167600,19,19478,290608,4152,15.66,99161
135,9638312,465825,30483130,104932314,24031,1836,29059978,168859,19,19478,290608,4152,15.67,99161
136,9714741,469198,30671351,105733372,24031,1836,29271961,170076,19,19478,290608,4152,15.56,99161
137,9790094,472941,30878969,106517029,24031,1836,29478262,171203,19,19478,290608,4152,15.19,99161
138,9865358,476719,31083323,107308747,24031,1836,29690243,172438,19,19478,290608,4152,15.35,99161
139,9940077,479743,31300266,108081365,24031,1836,29896049,173768,19,19478,290608,4152,14.92,99161
140,10018900,483307,31438977,108932616,24031,1836,30119690,174974,19,19478,290608,4152,16.61,99161
141,10096384,487045,31631669,109725798,24031,1836,30330163,176248,19,19478,290608,4152,15.41,99161
142,10172673,490056,31829324,110517887,24031,1836,30538368,177502,19,19478,290608,4152,15.35,99161
143,10246084,493649,32041086,111293882,24031,1836,30744479,178671,19,19478,290608,4152,15.12,99161
144,10324573,496741,32195443,112132771,24031,1836,30963856,179979,19,19478,290608,4152,16.30,99161
145,10399547,500129,32373875,112940289,24031,1836,31176160,181177,19,19478,290608,4152,15.73,99161
146,10477444,503785,32552776,113745713,24031,1836,31387427,182466,19,19478,290608,4152,15.67,99161
147,10557863,506724,32694681,114588910,24031,1836,31608627,183701,19,19478,290608,4152,16.40,99161
148,10632522,510481,32869682,115402008,24031,1836,31825057,184807,19,19478,290608,4152,15.89,99161
149,10707262,513670,33085319,116179018,24031,1836,32030433,186038,19,19478,290608,4152,15.06,99161
150,10784300,516854,33293104,116957975,24031,1836,32234696,187267,19,19478,290608,4152,15.09,99161
151,10861943,520040,33464687,117774458,24031,1836,32449883,188568,19,19478,290608,4152,15.85,99161
152,10936391,523989,33673374,118559863,24031,1836,32658681,189903,19,19478,290608,4152,15.28,99161
153,11012783,527104,33818337,119413563,24031,1836,32890518,191217,19,19478,290608,4152,16.63,99161
154,11088551,530506,33987356,120235604,24031,1836,33111510,192473,19,19478,290608,4152,15.95,99161
155,11164967,534272,115143329,121037391,24031,1836,33326573,193731,19,19478,290608,4152,15.41,99161
156,11239680,537703,115866811,121841534,24031,1836,33543886,194847,19,19478,290608,4152,15.63,99161
157,11314128,540893,34527504,122661864,24031,1836,33769672,196052,19,19478,290608,4152,15.98,99161
158,11391861,544501,34669403,123508690,24031,1836,33996372,197352,19,19478,290608,4152,16.46,99161
159,11466045,547975,34838250,124332512,24031,1836,34219413,198609,19,19478,290608,4152,16.00,99161
160,11539529,551189,35020946,125135261,24031,1836,34438900,199843,19,19478,290608,4152,15.63,99161
161,11618843,554879,35154020,125985096,24031,1836,34669353,200990,19,19478,290608,4152,16.67,99161
162,11694882,558283,120193609,126825675,24031,1836,34897283,202278,19,19478,290608,4152,16.26,99161
163,11768954,561239,35464635,127665812,24031,1836,35124461,203460,19,19478,290608,4152,16.36,99161
164,11845833,564509,35593528,128517663,24031,1836,35356729,204728,19,19478,290608,4152,16.74,99161
165,11922015,567992,35733628,129380798,24031,1836,35594783,206008,19,19478,290608,4152,16.76,99161
166,11996833,571486,123067393,130193879,24031,1836,35815051,207271,19,19478,290608,4152,15.82,99161
167,12073177,575501,36052036,131043421,24031,1836,36048522,208553,19,19478,290608,4152,16.60,99161
168,12151727,578889,36159497,131934058,24031,1836,36288740,209855,19,19478,290608,4152,17.28,99161
169,12227277,581684,36299631,132783490,24031,1836,36519733,211015,19,19478,290608,4152,16.52,99161
170,12301954,585672,36457230,133614084,24031,1836,36743604,212275,19,19478,290608,4152,16.13,99161
171,12374318,588709,36631511,134428112,24031,1836,36962144,213572,19,19478,290608,4152,15.72,99161
172,12448612,592719,36809672,135236416,24031,1836,37181814,214806,19,19478,290608,4152,15.61,99161
173,12519510,596196,37017807,136027220,24031,1836,37402265,216102,19,19478,290608,4152,15.27,99161
174,12598300,599636,37136786,136907839,24031,1836,37640178,217317,19,19478,290608,4152,17.06,99161
175,12670253,602928,37303481,137735354,24031,1836,37869134,218515,19,19478,290608,4152,16.02,99161
176,12719468,606336,37772409,138261824,24031,1836,38014344,219751,19,19478,290608,4152,10.01,99161
177,12794062,610441,37933145,139094609,24031,1836,38241411,221035,19,19478,290608,4152,16.07,99161
178,12867744,613882,38081772,139937878,24031,1836,38470380,222318,19,19478,290608,4152,16.33,99161
179,12942205,617410,38243058,140772529,24031,1836,38696237,223626,19,19478,290608,4152,16.08,99161
180,13012370,621567,38447237,141559695,24031,1836,38911798,224952,19,19478,290608,4152,15.22,99161
181,13084857,625160,38639347,142359625,24031,1836,39134123,226200,19,19478,290608,4152,15.40,99161
182,13160625,628416,38811751,143184640,24031,1836,39358097,227398,19,19478,290608,4152,15.89,99161
period,experiment_runn,measurer,IDLE,tiT,sys_evt,ipc0,wifi,esp_timer,Tmr Svc,ipc1,Heap,Stack,Mbps,main
0,522,533,4347651,9449,24081,1836,702015,3855,19,19466,290608,4152,0.01,99371
1,2928,11769,4522114,14340,24081,1836,715666,5261,19,19466,290608,4152,0.00,99371
2,2928,14412,5507626,15050,24081,1836,728306,6511,19,19466,290608,4152,0.00,99371
3,82731,17385,6543299,812916,24081,1836,947854,7789,19,19466,290608,4152,15.89,99371
4,166202,20962,6637639,1706744,24081,1836,1186562,9111,19,19466,290608,4152,17.61,99371
5,242490,24749,6773679,2560141,24081,1836,1412550,10354,19,19466,290608,4152,16.65,99371
6,316795,27962,6915434,3411269,24081,1836,1645365,11596,19,19466,290608,4152,16.44,99371
7,389183,31711,7123489,4195210,24081,1836,1852030,12944,19,19466,290608,4152,15.19,99371
8,465485,35259,7294052,5017040,24081,1836,2070878,14086,19,19466,290608,4152,15.97,99371
9,540206,39088,7507478,5793031,24081,1836,2278895,15322,19,19466,290608,4152,14.94,99371
10,616035,42563,7690651,6605974,24081,1836,2496374,16618,19,19466,290608,4152,15.72,99371
11,691644,45476,7841009,7440087,24081,1836,2717381,17853,19,19466,290608,4152,16.30,99371
12,769161,49494,7993972,8274255,24081,1836,2939537,19075,19,19466,290608,4152,16.23,99371
13,841744,52649,8240598,9026786,24081,1836,3141303,20295,19,19466,290608,4152,14.64,99371
14,918165,56099,8397568,9867040,24081,1836,3370286,21495,19,19466,290608,4152,16.40,99371
15,993745,59743,8581014,10674860,24081,1836,3587394,22741,19,19466,290608,4152,15.66,99371
16,1073976,63112,8698228,11546319,24081,1836,3818691,23865,19,19466,290608,4152,17.02,99371
17,1152245,66812,8849207,12396072,24081,1836,4044227,25167,19,19466,290608,4152,16.61,99371
18,1222135,70387,9109004,13124470,24081,1836,4242156,26455,19,19466,290608,4152,14.08,99371
19,1296634,74133,9320101,13913465,24081,1836,4452736,27709,19,19466,290608,4152,15.19,99371
20,1371083,77295,18635060,14712874,24081,1836,4661707,28933,19,19466,290608,4152,15.46,99371
21,1440897,80456,9743539,15465508,24081,1836,4865796,30137,19,19466,290608,4152,14.61,99371
22,1515209,83868,9904452,16287989,24081,1836,5088056,31301,19,19466,290608,4152,15.93,99371
23,1595369,87921,10001716,17185871,24081,1836,5330297,32643,19,19466,290608,4152,17.49,99371
24,1672113,91502,10136003,18046093,24081,1836,5563681,33947,19,19466,290608,4152,16.70,99371
25,1749111,94836,10252249,18928362,24081,1836,5801759,35261,19,19466,290608,4152,17.12,99371
26,1823471,98059,10417559,19747838,24081,1836,6024240,36387,19,19466,290608,4152,16.05,99371
27,1900245,101744,10551100,20607424,24081,1836,6260506,37655,19,19466,290608,4152,16.76,99371
28,1972159,104958,10747848,21397650,24081,1836,6480131,38883,19,19466,290608,4152,15.29,99371
29,2047031,108325,10941041,22197991,24081,1836,6695818,40188,19,19466,290608,4152,15.55,99371
30,2121672,111815,11120233,23004467,24081,1836,6911221,41365,19,19466,290608,4152,15.63,99371
31,2199027,115220,11276479,23839717,24081,1836,7131603,42589,19,19466,290608,4152,16.12,99371
32,2276380,119076,11425196,24681700,24081,1836,7357786,43782,19,19466,290608,4152,16.36,99371
33,2354736,122891,11530693,25568626,24081,1836,7595530,45107,19,19466,290608,4152,17.17,99371
34,2434140,126076,11640986,26453874,24081,1836,7836155,46374,19,19466,290608,4152,17.20,99371
35,2511484,129659,29439856,27334962,24081,1836,8074964,47627,19,19466,290608,4152,17.10,99371
36,2587892,132957,11887947,28192186,24081,1836,8309390,48896,19,19466,290608,4152,16.65,99371
37,2664574,135900,11989341,29078492,24081,1836,8553188,50144,19,19466,290608,4152,17.30,99371
38,2742233,139561,12137435,29934888,24081,1836,8783041,51491,19,19466,290608,4152,16.56,99371
39,2813696,142959,32325618,30695255,24081,1836,8986254,52796,19,19466,290608,4152,14.64,99371
40,2885898,146119,33063272,31465131,24081,1836,9194423,54059,19,19466,290608,4152,14.93,99371
41,2954859,149690,12826960,32204663,24081,1836,9391898,55231,19,19466,290608,4152,14.31,99371
42,3025165,152881,34577849,32885917,24081,1836,9575125,56442,19,19466,290608,4152,13.00,99371
43,3102102,155854,13312744,33700386,24081,1836,9787127,57662,19,19466,290608,4152,15.85,99371
44,3176764,159532,13477814,34528180,24081,1836,10005589,58879,19,19466,290608,4152,16.00,99371
45,3255715,163310,13619028,35374854,24081,1836,10231163,60183,19,19466,290608,4152,16.36,99371
46,3337631,166656,13719430,36267154,24081,1836,10465573,61464,19,19466,290608,4152,17.29,99371
47,3415859,169993,13834824,37142421,24081,1836,10701223,62783,19,19466,290608,4152,16.96,99371
48,3490243,173308,38905139,37938256,24081,1836,10913561,64037,19,19466,290608,4152,15.33,99371
49,3564027,176470,14255801,38698347,24081,1836,11110426,65241,19,19466,290608,4152,14.79,99371
50,3638088,179989,14454350,39488896,24081,1836,11320769,66400,19,19466,290608,4152,15.22,99371
51,3713528,183395,41128863,40276261,24081,1836,11530958,67735,19,19466,290608,4152,15.11,99371
52,3790882,186395,41858974,41082275,24081,1836,11739837,69001,19,19466,290608,4152,15.59,99371
53,3867247,188955,14982931,41936264,24081,1836,11967137,70238,19,19466,290608,4152,16.55,99371
54,3946557,193141,15118356,42799126,24081,1836,12197689,71535,19,19466,290608,4152,16.63,99371
55,4024873,196133,15235987,43677572,24081,1836,12433245,72743,19,19466,290608,4152,17.03,99371
56,4105140,200075,15341680,44564336,24081,1836,12671655,74078,19,19466,290608,4152,17.10,99371
57,4178743,203078,15530982,45361345,24081,1836,12886731,75322,19,19466,290608,4152,15.40,99371
58,4258319,206566,15694924,46191949,24081,1836,13106869,76480,19,19466,290608,4152,16.00,99371
59,4334007,210527,15883469,47002778,24081,1836,13321241,77698,19,19466,290608,4152,15.60,99371
60,4404459,213612,47660455,47760495,24081,1836,13523734,79008,19,19466,290608,4152,14.56,99371
61,4478715,216894,16319169,48552417,24081,1836,13735262,80408,19,19466,290608,4152,15.35,99371
62,4555380,220607,16454333,49408236,24081,1836,13967133,81631,19,19466,290608,4152,16.50,99371
63,4634061,223907,16575512,50281311,24081,1836,14204180,82915,19,19466,290608,4152,16.93,99371
64,4713003,227511,16717936,51138450,24081,1836,14434178,84153,19,19466,290608,4152,16.58,99371
65,4790812,231256,16829473,52019877,24081,1836,14671054,85375,19,19466,290608,4152,17.04,99371
66,4865222,234096,16992666,52841917,24081,1836,14896208,86599,19,19466,290608,4152,15.94,99371
67,4943971,237550,17116928,53708685,24081,1836,15131504,87948,19,19466,290608,4152,16.78,99371
68,5022096,241289,17221824,54598662,24081,1836,15371113,89256,19,19466,290608,4152,17.20,99371
69,5100387,244319,17329414,55482956,24081,1836,15607373,90538,19,19466,290608,4152,17.12,99371
70,5180933,247889,17444763,56354041,24081,1836,15837168,91880,19,19466,290608,4152,16.84,99371
71,5258889,251381,17586286,57206121,24081,1836,16063347,93132,19,19466,290608,4152,16.42,99371
72,5333530,254629,17744113,58041009,24081,1836,16283748,94389,19,19466,290608,4152,16.14,99371
73,5411901,258178,17867340,58905996,24081,1836,16518856,95560,19,19466,290608,4152,16.88,99371
74,5487670,261894,57673277,59753281,24081,1836,16750735,96831,19,19466,290608,4152,16.47,99371
75,5563182,265128,58388179,60596749,24081,1836,16981473,98149,19,19466,290608,4152,16.42,99371
76,5641146,268171,18269054,61475186,24081,1836,17221434,99340,19,19466,290608,4152,17.14,99371
77,5721148,272020,18376893,62358625,24081,1836,17460378,100626,19,19466,290608,4152,17.21,99371
78,5800281,275208,18498143,63232741,24081,1836,17696184,101957,19,19466,290608,4152,16.89,99371
79,5881138,278658,18593921,64131784,24081,1836,17933838,103269,19,19466,290608,4152,17.56,99371
80,5959896,282537,18709539,65012650,24081,1836,18170464,104527,19,19466,290608,4152,17.13,99371
81,6038493,285742,18835817,65885297,24081,1836,18407339,105808,19,19466,290608,4152,16.97,99371
82,6116745,289368,18959155,66760740,24081,1836,18647546,107087,19,19466,290608,4152,17.02,99371
83,6194353,293025,19098355,67616610,24081,1836,18880653,108307,19,19466,290608,4152,16.69,99371
84,6269576,296870,19254528,68452101,24081,1836,19103211,109560,19,19466,290608,4152,16.21,99371
85,6348455,300132,65512159,69304004,24081,1836,19328866,110810,19,19466,290608,4152,16.59,99371
86,6428070,304023,19513956,70175239,24081,1836,19562816,112059,19,19466,290608,4152,17.09,99371
87,6507500,307039,66936186,71044651,24081,1836,19796276,113455,19,19466,290608,4152,17.01,99371
88,6587246,310404,67655841,71902129,24081,1836,20027349,114754,19,19466,290608,4152,16.76,99371
89,6665156,313195,19893074,72778078,24081,1836,20263392,115986,19,19466,290608,4152,17.15,99371
