period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
161,11582455,721081,24692363,138882267,18,19444,24106,205367,37501183,1837,290608,4152,17.29,100176
162,11656533,724407,24793508,139765107,18,19444,24106,206701,37739409,1837,290608,4152,16.69,100176
163,11731659,728611,24896775,140652316,18,19444,24106,207956,37975080,1837,290608,4152,16.79,100176
164,11807743,732054,24991701,141549214,18,19444,24106,209235,38216112,1837,290608,4152,16.86,100176
165,11880571,735482,25091093,142433932,18,19444,24106,210466,38449985,1837,290608,4152,16.64,100176
166,11956806,738980,123396232,143336949,18,19444,24106,211874,38692640,1837,290608,4152,17.17,100176
167,12031143,754924,25313525,144209536,18,19444,24106,213207,38924812,1837,290608,4152,16.63,100176
168,12104730,758380,25423807,145082572,18,19444,24106,214440,39158577,1837,290608,4152,16.40,100176
169,12179205,762304,25525497,145973153,18,19444,24106,215572,39396103,1837,290608,4152,16.74,100176
170,12252088,765707,25638412,146851898,18,19444,24106,216878,39631115,1837,290608,4152,16.48,100176
171,12324700,769605,25761938,147715891,18,19444,24106,218295,39862849,1837,290608,4152,16.26,100176
172,12399338,772860,25874613,148598111,18,19444,24106,219572,40096453,1837,290608,4152,16.66,100176
173,12474232,777066,25994188,149479284,18,19444,24106,220807,40331358,1837,290608,4152,16.60,100176
174,12548885,780541,26122062,150343820,18,19444,24106,222058,40565809,1837,290608,4152,16.65,100176
175,12623545,784124,26235235,151244048,18,19444,24106,223424,40808216,1837,290608,4152,16.84,100176
176,12696839,787707,26372537,152106661,18,19444,24106,224664,41030547,1837,290608,4152,16.17,100176
177,12769785,791040,131364507,152958407,18,19444,24106,226012,41257738,1837,290608,4152,15.94,100176
178,12844399,794300,26600927,153850437,18,19444,24106,227257,41490502,1837,290608,4152,16.91,100176
179,12916827,797893,26732613,154705777,18,19444,24106,228554,41717279,1837,290608,4152,16.01,100176
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
1,410,0,4396024,9913,18,19457,24506,3825,706605,1837,290608,4152,0.01,100154
2,1828,11718,4566375,13860,18,19457,24506,5166,718423,1837,290608,4152,0.00,100154
3,1828,14321,5550660,15594,18,19457,24506,6424,732306,1837,290608,4152,0.00,100154
4,78018,17363,6570958,830269,18,19457,24506,7507,960913,1837,290608,4152,15.95,100154
5,151563,20776,6695538,1687542,18,19457,24506,8668,1193454,1837,290608,4152,16.21,100154
6,211963,30878,6802739,2591460,18,19457,24506,9871,1395501,1837,290608,4152,13.80,100154
7,276546,37442,6906894,3480659,18,19457,24506,11054,1607502,1837,290608,4152,14.35,100154
8,348721,42924,7000276,4391521,18,19457,24506,12321,1840946,1837,290608,4152,16.19,100154
9,421556,48929,7122780,5267901,18,19457,24506,13705,2075730,1837,290608,4152,16.23,100154
10,493400,52517,7229854,6155932,18,19457,24506,14964,2312741,1837,290608,4152,16.40,100154
11,563602,56907,7329204,7054658,18,19457,24506,16093,2548736,1837,290608,4152,16.30,100154
12,636234,65739,7443377,7922154,18,19457,24506,17360,2782976,1837,290608,4152,16.05,100154
13,707911,75076,7541817,8837011,18,19457,24506,18645,3023771,1837,290608,4152,16.60,100154
14,779757,80540,7671919,9694251,18,19457,24506,19930,3251895,1837,290608,4152,15.82,100154
15,849081,84574,7760197,10607099,18,19457,24506,21272,3481746,1837,290608,4152,15.88,100154
16,915943,91142,7836713,11525132,18,19457,24506,22443,3702888,1837,290608,4152,15.14,100154
17,983850,97305,7929035,12428863,18,19457,24506,23778,3930002,1837,290608,4152,15.29,100154
18,1054315,103141,8010924,13347827,18,19457,24506,25113,4165321,1837,290608,4152,16.16,100154
19,1126101,106347,8126351,14216963,18,19457,24506,26339,4398249,1837,290608,4152,15.90,100154
20,1198009,114832,8205670,15138858,18,19457,24506,27607,4634657,1837,290608,4152,16.16,100154
21,1267512,122975,8305744,16043169,18,19457,24506,28859,4862166,1837,290608,4152,15.63,100154
22,1339773,126875,8399494,16940934,18,19457,24506,30109,5102007,1837,290608,4152,16.34,100154
23,1409219,133054,8512222,17820076,18,19457,24506,31156,5336289,1837,290608,4152,15.99,100154
24,1476466,139014,8609534,18730851,18,19457,24506,32469,5558436,1837,290608,4152,15.22,100154
25,1545467,142598,8689221,19642233,18,19457,24506,33757,5781926,1837,290608,4152,15.35,100154
26,1618753,146066,8774047,20548586,18,19457,24506,35047,6020769,1837,290608,4152,16.47,100154
27,1692932,149695,8877976,21438913,18,19457,24506,36234,6260138,1837,290608,4152,16.64,100154
28,1764499,153394,8986988,22328402,18,19457,24506,37482,6496093,1837,290608,4152,16.26,100154
29,1837380,159086,9087871,23215698,18,19457,24506,38716,6734411,1837,290608,4152,16.19,100154
30,1909710,162971,9185729,24119128,18,19457,24506,39951,6974307,1837,290608,4152,16.43,100154
31,1980142,167486,9298098,24999166,18,19457,24506,41144,7207492,1837,290608,4152,15.94,100154
32,2055053,173355,26526589,25926707,18,19457,24506,42359,7454401,1837,290608,4152,16.84,100154
33,2124685,182667,9479302,26810985,18,19457,24506,43636,7686958,1837,290608,4152,15.79,100154
34,2195461,188685,9563298,27726164,18,19457,24506,44971,7922283,1837,290608,4152,16.00,100154
35,2265719,192760,9640962,28645629,18,19457,24506,46232,8157193,1837,290608,4152,16.01,100154
36,2334439,196226,29427553,29528543,18,19457,24506,47510,8381167,1837,290608,4152,15.37,100154
37,2400978,204697,9840360,30434350,18,19457,24506,48846,8604876,1837,290608,4152,15.28,100154
38,2471021,215432,9923024,31350156,18,19457,24506,50063,8837411,1837,290608,4152,16.04,100154
39,2541540,226301,10022130,32247694,18,19457,24506,51316,9072548,1837,290608,4152,15.98,100154
40,2613193,233952,10123808,33138869,18,19457,24506,52675,9309917,1837,290608,4152,16.40,100154
41,2686587,241709,10237464,34021426,18,19457,24506,54066,9550978,1837,290608,4152,16.52,100154
42,2760208,249339,33733105,34913657,18,19457,24506,55370,9790974,1837,290608,4152,16.64,100154
43,2835706,256332,10452914,35796582,18,19457,24506,56545,10030212,1837,290608,4152,16.58,100154
44,2910770,261733,10532419,36717452,18,19457,24506,57704,10278265,1837,290608,4152,17.22,100154
45,2985027,268501,10634608,37610298,18,19457,24506,59029,10519446,1837,290608,4152,16.61,100154
46,3058382,271907,10725587,38511718,18,19457,24506,60303,10759848,1837,290608,4152,16.66,100154
47,3131864,275654,10843524,39393290,18,19457,24506,61603,10999762,1837,290608,4152,16.31,100154
48,3203508,278733,10966509,40268144,18,19457,24506,62809,11235571,1837,290608,4152,16.24,100154
49,3278082,282367,38732449,41168738,18,19457,24506,64045,11473598,1837,290608,4152,16.71,100154
50,3351353,286942,11158810,42070305,18,19457,24506,65186,11710623,1837,290608,4152,16.59,100154
51,3425880,290810,11265945,42960995,18,19457,24506,66506,11951883,1837,290608,4152,16.41,100154
52,3500012,294255,11359197,43869432,18,19457,24506,67721,12198005,1837,290608,4152,16.72,100154
53,3572350,297956,11473494,44752443,18,19457,24506,68958,12432684,1837,290608,4152,16.16,100154
54,3644960,302715,11595711,45635415,18,19457,24506,70325,12672772,1837,290608,4152,16.53,100154
55,3718390,306326,11703951,46527727,18,19457,24506,71624,12913648,1837,290608,4152,16.51,100154
56,3791468,309655,43760274,47422468,18,19457,24506,72835,13151400,1837,290608,4152,16.27,100154
57,3863107,312659,11900979,48315988,18,19457,24506,74130,13387493,1837,290608,4152,16.50,100154
58,3937402,316214,12004298,49205287,18,19457,24506,75412,13628087,1837,290608,4152,16.54,100154
59,4010377,320269,12126116,50085806,18,19457,24506,76666,13864293,1837,290608,4152,16.29,100154
60,4083887,323938,12198633,51014180,18,19457,24506,77892,14108187,1837,290608,4152,16.82,100154
61,4157792,326909,12268795,51941595,18,19457,24506,79215,14349923,1837,290608,4152,16.87,100154
62,4228149,330766,12395030,52811797,18,19457,24506,80516,14583448,1837,290608,4152,15.79,100154
63,4300259,334175,12488852,53706803,18,19457,24506,81803,14818144,1837,290608,4152,16.16,100154
64,4371821,337621,12589949,54602083,18,19457,24506,83067,15054192,1837,290608,4152,16.09,100154
65,4441511,341130,12713771,55475719,18,19457,24506,84407,15285574,1837,290608,4152,15.70,100154
66,4515033,344904,12815638,56366826,18,19457,24506,85810,15523705,1837,290608,4152,16.43,100154
67,4589351,348988,12913578,57274482,18,19457,24506,87020,15768598,1837,290608,4152,17.01,100154
68,4665409,355036,12996403,58190633,18,19457,24506,88245,16016892,1837,290608,4152,17.18,100154
69,4739845,358274,13113960,59067530,18,19457,24506,89563,16257545,1837,290608,4152,16.49,100154
70,4815228,361545,13215727,59962175,18,19457,24506,90818,16502429,1837,290608,4152,16.88,100154
71,4890334,365119,13305317,60867408,18,19457,24506,92163,16747949,1837,290608,4152,17.01,100154
72,4961681,368488,13413052,61750717,18,19457,24506,93417,16987206,1837,290608,4152,16.44,100154
73,5035630,372112,13536610,62623875,18,19457,24506,94698,17225412,1837,290608,4152,16.25,100154
74,5107030,375363,13626782,63528503,18,19457,24506,96029,17457583,1837,290608,4152,15.97,100154
75,5177616,379086,13697036,64461171,18,19457,24506,97309,17691605,1837,290608,4152,16.10,100154
76,5245314,382956,13785227,65365223,18,19457,24506,98563,17918495,1837,290608,4152,15.42,100154
77,5315521,387475,13882392,66263993,18,19457,24506,99715,18148956,1837,290608,4152,15.84,100154
78,5388123,391433,13984605,67154272,18,19457,24506,100992,18383528,1837,290608,4152,16.11,100154
79,5461400,395211,14085352,68054892,18,19457,24506,102242,18623314,1837,290608,4152,16.59,100154
80,5532146,399058,14213434,68924457,18,19457,24506,103591,18856205,1837,290608,4152,15.93,100154
81,5605890,402334,14325631,69806671,18,19457,24506,104860,19093271,1837,290608,4152,16.31,100154
82,5676822,405850,14420983,70703565,18,19457,24506,106050,19327416,1837,290608,4152,16.16,100154
83,5747206,409457,14497505,71616641,18,19457,24506,107312,19560789,1837,290608,4152,16.09,100154
84,5814782,415640,14599365,72505771,18,19457,24506,108507,19786836,1837,290608,4152,15.37,100154
85,5887355,425966,14666174,73436728,18,19457,24506,109782,20025696,1837,290608,4152,16.50,100154
86,5959591,433875,65274552,74336936,18,19457,24506,111139,20262834,1837,290608,4152,16.19,100154
87,6032025,447019,14866937,75231254,18,19457,24506,112433,20504852,1837,290608,4152,16.55,100154
88,6105482,452052,14987366,76103519,18,19457,24506,113523,20743523,1837,290608,4152,16.26,100154
89,6179831,458365,15081680,77005167,18,19457,24506,114813,20986964,1837,290608,4152,16.99,100154
90,6251330,461733,15192125,77896356,18,19457,24506,116096,21220463,1837,290608,4152,16.03,100154
91,6325229,465612,15281204,78800821,18,19457,24506,117384,21457534,1837,290608,4152,16.44,100154
92,6394983,468778,69578373,79684435,18,19457,24506,118710,21683455,1837,290608,4152,15.59,100154
93,6465501,475422,15472892,80603661,18,19457,24506,119942,21921962,1837,290608,4152,16.43,100154
94,6536719,483006,71025407,81489700,18,19457,24506,121137,22153946,1837,290608,4152,15.92,100154
95,6605159,486482,15687060,82374779,18,19457,24506,122381,22385452,1837,290608,4152,15.70,100154
96,6674437,489562,15818825,83235635,18,19457,24506,123646,22614566,1837,290608,4152,15.57,100154
97,6750530,493162,15897741,84155425,18,19457,24506,124961,22863774,1837,290608,4152,17.27,100154
98,6822522,496630,16010728,85036108,18,19457,24506,126143,23101743,1837,290608,4152,16.46,100154
99,6897714,500460,16091507,85958350,18,19457,24506,127360,23347548,1837,290608,4152,17.19,100154
100,6972819,504190,16180025,86863532,18,19457,24506,128649,23595821,1837,290608,4152,16.91,100154
101,7045867,510569,16281952,87762913,18,19457,24506,130055,23840585,1837,290608,4152,16.71,100154
102,7120589,514423,16369547,88668032,18,19457,24506,131307,24084244,1837,290608,4152,16.64,100154
103,7193440,517631,16491638,89540185,18,19457,24506,132610,24319587,1837,290608,4152,16.27,100154
104,7265547,521062,16596013,90419055,18,19457,24506,133819,24557102,1837,290608,4152,16.52,100154
105,7339137,525200,16721975,91287087,18,19457,24506,135008,24797245,1837,290608,4152,16.14,100154
106,7411615,535342,16815251,92196627,18,19457,24506,136338,25032779,1837,290608,4152,16.35,100154
107,7483568,540090,16905522,93105285,18,19457,24506,137591,25267541,1837,290608,4152,16.21,100154
108,7556749,543171,17018614,93989398,18,19457,24506,138876,25502833,1837,290608,4152,16.39,100154
109,7631205,546785,17113811,94888357,18,19457,24506,140076,25745567,1837,290608,4152,17.00,100154
110,7706436,550766,17205374,95791074,18,19457,24506,141238,25989280,1837,290608,4152,16.86,100154
111,7781098,554843,17301477,96686066,18,19457,24506,142518,26231062,1837,290608,4152,16.69,100154
112,7855827,560400,83894433,97582853,18,19457,24506,143752,26470701,1837,290608,4152,16.40,100154
113,7927653,564153,17494955,98478650,18,19457,24506,145120,26708979,1837,290608,4152,16.37,100154
114,7999963,573448,17572068,99397727,18,19457,24506,146360,26949757,1837,290608,4152,16.59,100154
115,8071182,580067,17671404,100298143,18,19457,24506,147679,27184551,1837,290608,4152,16.17,100154
116,8142973,588869,17781824,101186117,18,19457,24506,148909,27417711,1837,290608,4152,15.77,100154
117,8214625,595218,17863735,102110410,18,19457,24506,150213,27653831,1837,290608,4152,16.27,100154
118,8284683,598768,88187015,103009866,18,19457,24506,151429,27885496,1837,290608,4152,15.66,100154
119,8352165,601602,18057253,103899000,18,19457,24506,152765,28115933,1837,290608,4152,15.61,100154
120,8421381,610909,18159709,104790205,18,19457,24506,153935,28343365,1837,290608,4152,15.30,100154
121,8489913,621549,18252991,105716958,18,19457,24506,155343,28572374,1837,290608,4152,15.79,100154
122,8560474,625366,18306386,106651465,18,19457,24506,156565,28805584,1837,290608,4152,16.06,100154
123,8634632,632512,18380977,107565276,18,19457,24506,157861,29043459,1837,290608,4152,16.36,100154
124,8711820,642368,18449734,108508495,18,19457,24506,159246,29295869,1837,290608,4152,17.58,100154
125,8786036,647216,18546540,109402381,18,19457,24506,160452,29537705,1837,290608,4152,16.69,100154
126,8862722,650571,18629687,110310715,18,19457,24506,161825,29785482,1837,290608,4152,17.06,100154
127,8937388,653820,94658268,111218544,18,19457,24506,163247,30030813,1837,290608,4152,16.86,100154
128,9011631,659504,95368676,112097194,18,19457,24506,164517,30268634,1837,290608,4152,16.48,100154
129,9083118,662176,18935233,112982512,18,19457,24506,165708,30506995,1837,290608,4152,16.31,100154
130,9158472,666115,19006518,113910071,18,19457,24506,166991,30750012,1837,290608,4152,16.67,100154
131,9231093,670018,19103846,114804161,18,19457,24506,168288,30992763,1837,290608,4152,16.63,100154
132,9305913,673250,19204370,115687352,18,19457,24506,169423,31233202,1837,290608,4152,16.67,100154
133,9381046,676758,19311963,116577433,18,19457,24506,170630,31476284,1837,290608,4152,16.65,100154
134,9452893,680331,19428849,117456983,18,19457,24506,171847,31712313,1837,290608,4152,16.13,100154
135,9526299,684914,19512922,118364788,18,19457,24506,173117,31954196,1837,290608,4152,16.54,100154
136,9598088,691363,19612506,119262928,18,19457,24506,174317,32195599,1837,290608,4152,16.27,100154
137,9672287,698111,19695858,120180025,18,19457,24506,175642,32437078,1837,290608,4152,16.80,100154
138,9746445,701941,19782116,121085423,18,19457,24506,176983,32675605,1837,290608,4152,16.33,100154
139,9817415,710546,19873442,121995800,18,19457,24506,178288,32912736,1837,290608,4152,16.01,100154
140,9888861,713642,19964465,122903065,18,19457,24506,179518,33147386,1837,290608,4152,16.15,100154
141,9962397,717311,20047228,123806740,18,19457,24506,180873,33387472,1837,290608,4152,16.55,100154
142,10031244,725722,20185722,124663018,18,19457,24506,182079,33619235,1837,290608,4152,15.73,100154
143,10106138,732282,20308257,125527981,18,19457,24506,183417,33855488,1837,290608,4152,16.19,100154
144,10176768,742994,106812394,126435719,18,19457,24506,184768,34085737,1837,290608,4152,15.84,100154
145,10247867,747213,20477241,127360095,18,19457,24506,186090,34323797,1837,290608,4152,16.09,100154
146,10320224,761411,20553143,128306829,18,19457,24506,187387,34563753,1837,290608,4152,16.53,100154
147,10378286,770303,109051198,129066319,18,19457,24506,188746,34756766,1837,290608,4152,12.98,100154
148,10380956,773782,110015851,129345804,18,19457,24506,190156,34788242,1837,290608,4152,0.65,100154
149,10382906,777156,110986439,129563421,18,19457,24506,191624,34814137,1837,290608,4152,0.27,100154
150,10391647,780944,23075471,129794945,18,19457,24506,193066,34860177,1837,290608,4152,1.60,100154
151,10463429,786881,23180563,130684786,18,19457,24506,194301,35096827,1837,290608,4152,16.12,100154
152,10537575,791018,23275312,131578233,18,19457,24506,195593,35336589,1837,290608,4152,16.46,100154
153,10608609,799774,23379748,132479179,18,19457,24506,196768,35577078,1837,290608,4152,16.28,100154
154,10678859,810716,23483968,133370006,18,19457,24506,198021,35809337,1837,290608,4152,15.87,100154
155,10752111,817582,23557987,134288293,18,19457,24506,199248,36050906,1837,290608,4152,16.75,100154
156,10823011,825407,23655555,135175231,18,19457,24506,200501,36288826,1837,290608,4152,16.03,100154
157,10890500,831989,23733263,136100174,18,19457,24506,201690,36515665,1837,290608,4152,15.49,100154
158,10957451,838751,23820335,137009534,18,19457,24506,202940,36737025,1837,290608,4152,15.03,100154
159,11023882,845504,23884703,137940435,18,19457,24506,204219,36958273,1837,290608,4152,15.13,100154
160,11089957,852406,23962090,138856697,18,19457,24506,205508,37179816,1837,290608,4152,15.00,100154
161,11154561,858328,24053403,139765109,18,19457,24506,206732,37397570,1837,290608,4152,14.76,100154
162,11217865,867431,24138318,140685565,18,19457,24506,208027,37609511,1837,290608,4152,14.65,100154
163,11282622,876989,121435015,141595162,18,19457,24506,209261,37818915,1837,290608,4152,14.17,100154
164,11344735,885387,24298246,142526685,18,19457,24506,210457,38029573,1837,290608,4152,14.49,100154
165,11411805,892372,24372531,143447579,18,19457,24506,211752,38247195,1837,290608,4152,14.93,100154
166,11476564,900143,24442853,144375699,18,19457,24506,212974,38465796,1837,290608,4152,15.04,100154
167,11541733,906159,124416397,145294585,18,19457,24506,214263,38681486,1837,290608,4152,14.79,100154
168,11609592,924228,24621724,146192547,18,19457,24506,215480,38909804,1837,290608,4152,15.25,100154
169,11673277,934371,24778460,147046999,18,19457,24506,216671,39115175,1837,290608,4152,14.16,100154
170,11742561,937978,24885177,147935069,18,19457,24506,217918,39338503,1837,290608,4152,15.38,100154
171,11813524,941685,127396295,148830997,18,19457,24506,219073,39565731,1837,290608,4152,15.68,100154
172,11886014,944855,25051239,149753555,18,19457,24506,220361,39800231,1837,290608,4152,16.18,100154
173,11955335,948813,25151362,150649395,18,19457,24506,221546,40033524,1837,290608,4152,15.81,100154
174,12025115,958349,25225378,151569371,18,19457,24506,222788,40261313,1837,290608,4152,15.69,100154
175,12094509,965481,25311364,152479526,18,19457,24506,224091,40489847,1837,290608,4152,15.60,100154
176,12168395,972411,25404772,153382112,18,19457,24506,225360,40729408,1837,290608,4152,16.62,100154
177,12241663,978768,25521956,154262755,18,19457,24506,226645,40969780,1837,290608,4152,16.49,100154
178,12316935,982161,25620949,155165441,18,19457,24506,228019,41207725,1837,290608,4152,16.78,100154
179,12390959,985642,25734907,156052721,18,19457,24506,229329,41446540,1837,290608,4152,16.60,100154
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
0,530,1713,4106916,7439,19,19510,24521,700223,3358,1843,290608,4152,0.01
1,6033,12181,4291174,11229,19,19510,24521,723416,4756,1843,290608,4152,0.00
2,6033,14807,5274524,13865,19,19510,24521,737947,6280,1843,290608,4152,0.00
3,82813,17523,6263490,841914,19,19510,24521,967758,7479,1843,290608,4152,16.00
4,159026,21300,6710048,1698490,19,19510,24521,1205549,8717,1843,290608,4152,16.97
5,228861,24748,6533418,2560635,19,19510,24521,1427648,9960,1843,290608,4152,15.66
6,300754,27802,6628661,3456972,19,19510,24521,1658360,11273,1843,290608,4152,16.28
7,370627,31405,6749942,4326717,19,19510,24521,1880797,12395,1843,290608,4152,15.56
8,442511,35157,6856180,5216596,19,19510,24521,2106713,13643,1843,290608,4152,15.90
9,513364,38696,6977908,6082981,19,19510,24521,2324969,14805,1843,290608,4152,15.54
10,585112,41951,11075242,6982941,19,19510,24521,2551053,16058,1843,290608,4152,16.18
11,656608,44967,11800051,7867211,19,19510,24521,2781500,17363,1843,290608,4152,16.05
12,731471,61015,12539628,8780821,19,19510,24521,3013455,18638,1843,290608,4152,16.48
13,804865,79682,13283049,9704270,19,19510,24521,3247757,19996,1843,290608,4152,16.61
14,877677,92741,7515392,10587827,19,19510,24521,3475805,21323,1843,290608,4152,16.19
15,950570,97796,7621975,11511385,19,19510,24521,3711825,22563,1843,290608,4152,16.49
16,1025002,110741,15518105,12444586,19,19510,24521,3948034,23826,1843,290608,4152,16.61
17,1098452,124672,7826257,13379116,19,19510,24521,4184731,25107,1843,290608,4152,16.77
18,1175483,136684,7914198,14298209,19,19510,24521,4427568,26199,1843,290608,4152,17.16
19,1246909,140624,8049460,15179594,19,19510,24521,4654365,27359,1843,290608,4152,15.84
20,1319219,143717,18464863,16066354,19,19510,24521,4886456,28506,1843,290608,4152,16.08
21,1392422,146741,8237828,16976372,19,19510,24521,5122873,29538,1843,290608,4152,16.93
22,1466259,150611,8322901,17881140,19,19510,24521,5359011,30682,1843,290608,4152,16.53
23,1537422,153784,8443780,18755231,19,19510,24521,5588187,31822,1843,290608,4152,15.91
24,1610309,157569,21353574,19650867,19,19510,24521,5819793,33031,1843,290608,4152,16.28
25,1682821,161206,8659370,20535790,19,19510,24521,6042678,34278,1843,290608,4152,15.91
26,1754909,165418,8778383,21418628,19,19510,24521,6268037,35561,1843,290608,4152,15.95
27,1826427,168716,23553095,22301004,19,19510,24521,6490976,36816,1843,290608,4152,15.75
28,1900574,171680,9008901,23175899,19,19510,24521,6718507,38093,1843,290608,4152,16.36
29,1974391,182827,25026873,24121737,19,19510,24521,6952133,39375,1843,290608,4152,16.75
30,2048271,197352,9211674,25011534,19,19510,24521,7182752,40630,1843,290608,4152,16.53
31,2120561,201233,9343324,25902079,19,19510,24521,7407466,41835,1843,290608,4152,15.90
32,2193682,204756,9448179,26792320,19,19510,24521,7635659,43059,1843,290608,4152,16.08
33,2260572,208270,9621723,27613292,19,19510,24521,7841559,44351,1843,290608,4152,14.68
34,2331986,212136,9733302,28491910,19,19510,24521,8065203,45699,1843,290608,4152,15.94
35,2404080,215588,9842345,29370234,19,19510,24521,8290736,46897,1843,290608,4152,15.91
36,2474195,218574,9973521,30223073,19,19510,24521,8505367,48093,1843,290608,4152,15.52
37,2546892,222501,10072195,31112313,19,19510,24521,8733034,49332,1843,290608,4152,16.16
38,2619892,226109,10178431,31995242,19,19510,24521,8962703,50679,1843,290608,4152,16.04
39,2694728,231364,10252828,32915599,19,19510,24521,9197742,51952,1843,290608,4152,16.91
40,2770989,243372,10358054,33810961,19,19510,24521,9434920,53239,1843,290608,4152,16.58
41,2845103,258389,33796994,34735524,19,19510,24521,9674709,54589,1843,290608,4152,16.93
42,2919949,269946,34536750,35647651,19,19510,24521,9908440,55879,1843,290608,4152,16.77
43,2995759,285637,10702828,36547057,19,19510,24521,10140880,57205,1843,290608,4152,16.62
44,3067382,289104,36002629,37421404,19,19510,24521,10367813,58511,1843,290608,4152,15.92
45,3140388,292566,10931802,38306879,19,19510,24521,10594923,59828,1843,290608,4152,16.20
46,3212335,296198,11051266,39178837,19,19510,24521,10820626,61025,1843,290608,4152,15.84
47,3284611,300262,11155870,40070231,19,19510,24521,11050539,62391,1843,290608,4152,16.28
48,3356721,303766,11267501,40956466,19,19510,24521,11279672,63683,1843,290608,4152,16.10
49,3426204,307055,11428283,41790179,19,19510,24521,11496020,64946,1843,290608,4152,15.07
50,3495972,310464,11545562,42661893,19,19510,24521,11720778,66222,1843,290608,4152,15.86
51,3569763,314308,11640632,43553125,19,19510,24521,11950643,67467,1843,290608,4152,16.25
52,3641180,317985,11778842,44406582,19,19510,24521,12177514,68741,1843,290608,4152,16.06
53,3711893,321113,11960172,45253300,19,19510,24521,12387122,70045,1843,290608,4152,15.09
54,3784121,324542,12069415,46160249,19,19510,24521,12618682,71373,1843,290608,4152,16.41
55,3853195,328430,12220028,47004425,19,19510,24521,12837112,72640,1843,290608,4152,15.29
56,3925909,331676,12336929,47879505,19,19510,24521,13065024,73780,1843,290608,4152,15.88
57,3999879,335237,45520256,48786812,19,19510,24521,13297373,75088,1843,290608,4152,16.52
58,4071509,338784,12534968,49670081,19,19510,24521,13525679,76435,1843,290608,4152,16.19
59,4141533,342108,12661206,50534516,19,19510,24521,13751334,77614,1843,290608,4152,15.70
60,4215335,345542,12756050,51430424,19,19510,24521,13979437,78870,1843,290608,4152,16.23
61,4283853,348909,12887652,52286725,19,19510,24521,14198848,80167,1843,290608,4152,15.43
62,4356661,356391,12994294,53178870,19,19510,24521,14426250,81484,1843,290608,4152,16.06
63,4430654,363741,13112141,54058486,19,19510,24521,14657172,82791,1843,290608,4152,16.36
64,4505013,367296,13224792,54968655,19,19510,24521,14886156,84063,1843,290608,4152,16.40
65,4574916,370597,13342671,55840746,19,19510,24521,15106008,85331,1843,290608,4152,15.74
66,4645745,374302,13474603,56690970,19,19510,24521,15325662,86588,1843,290608,4152,15.29
67,4715918,377369,13596699,57562206,19,19510,24521,15542942,87910,1843,290608,4152,15.78
68,4786155,380902,13709466,58440333,19,19510,24521,15767490,89235,1843,290608,4152,15.83
69,4853667,384506,13864334,59277149,19,19510,24521,15979884,90508,1843,290608,4152,14.98
70,4915395,387845,14108860,60022642,19,19510,24521,16161182,91711,1843,290608,4152,13.21
71,4984927,391862,14235749,60887396,19,19510,24521,16377911,92881,1843,290608,4152,15.56
72,5056676,398700,56550155,61762327,19,19510,24521,16605868,94138,1843,290608,4152,16.14
73,5133439,414688,14456545,62690310,19,19510,24521,16836847,95338,1843,290608,4152,16.65
74,5206341,425654,58051576,63585331,19,19510,24521,17065453,96676,1843,290608,4152,16.25
75,5277768,436840,14730970,64468575,19,19510,24521,17289330,98041,1843,290608,4152,15.76
76,5348293,440055,14847318,65346275,19,19510,24521,17510145,99364,1843,290608,4152,15.77
77,5421993,443974,14935665,66248220,19,19510,24521,17736412,100507,1843,290608,4152,16.19
78,5490093,447280,15100511,67074241,19,19510,24521,17945055,101748,1843,290608,4152,14.65
79,5561611,451349,15238831,67937292,19,19510,24521,18162557,102966,1843,290608,4152,15.45
80,5633937,454711,15348982,68823223,19,19510,24521,18380760,104289,1843,290608,4152,15.92
81,5705337,458167,15464505,69704297,19,19510,24521,18602994,105538,1843,290608,4152,15.72
82,5774893,461605,15608117,70548408,19,19510,24521,18815866,106799,1843,290608,4152,15.08
83,5847746,465605,15711145,71441723,19,19510,24521,19037039,108112,1843,290608,4152,16.00
84,5920453,473098,65429425,72311725,19,19510,24521,19258033,109333,1843,290608,4152,15.82
85,5996815,489806,15982977,73185268,19,19510,24521,19475116,110550,1843,290608,4152,15.87
86,6071455,500838,16117255,74085224,19,19510,24521,19697748,111877,1843,290608,4152,16.18
87,6145197,504416,16274793,74947964,19,19510,24521,19909516,113087,1843,290608,4152,15.22
88,6218598,507542,16364656,75848056,19,19510,24521,20131794,114394,1843,290608,4152,16.13
89,6287774,510937,16486453,76721050,19,19510,24521,20350601,115564,1843,290608,4152,15.63
90,6357133,514346,16632139,77561201,19,19510,24521,20557792,116755,1843,290608,4152,14.97
91,6427967,517942,16759326,78432979,19,19510,24521,20771928,118060,1843,290608,4152,15.66
92,6501362,521473,16882437,79304664,19,19510,24521,20986131,119296,1843,290608,4152,15.59
93,6570255,525142,17007300,80172655,19,19510,24521,21205425,120496,1843,290608,4152,15.47
94,6641584,528382,72867836,81031502,19,19510,24521,21419863,121685,1843,290608,4152,15.39
95,6710085,531810,17267398,81887426,19,19510,24521,21633358,122991,1843,290608,4152,15.47
